TR24682|c0_g1_i1	GO:0046872;GO:0004721;
TRINITY_DN87404_c1_g2_i2	GO:0031225;GO:0009986;GO:0005576;GO:0005615;GO:0005886;GO:0031092;GO:0004867;GO:0050431;GO:0001942;GO:0010839;GO:0001933;GO:0030512;GO:0061045;GO:0072675;GO:0002576;GO:0045616;
TRINITY_DN87406_c4_g1_i1	GO:0005783;GO:0005789;GO:0016021;GO:0016788;GO:0004518;GO:0050185;GO:0042578;GO:0009948;GO:0016255;GO:0009880;GO:0006888;GO:0021871;GO:0006505;GO:0015798;GO:0015031;GO:0007605;
TRINITY_DN87406_c4_g2_i1	GO:0005783;GO:0005789;GO:0016021;GO:0004518;GO:0050185;GO:0042578;GO:0009948;GO:0009880;GO:0006888;GO:0021871;GO:0006506;GO:0006505;GO:0015798;GO:0015031;GO:0007605;
TRINITY_DN87409_c6_g2_i1	GO:0099025;GO:0030424;GO:0009986;GO:0044224;GO:0043209;GO:0043025;GO:0033268;GO:0005886;GO:0045202;GO:0008076;GO:0030246;GO:0098632;GO:0042802;GO:0043621;GO:0007628;GO:0007411;GO:0007413;GO:0007155;GO:0022010;GO:0021853;GO:0045163;GO:0070593;GO:0071206;GO:0007156;GO:0007612;GO:0000226;GO:0045665;GO:0060168;GO:0010954;GO:0097090;GO:0071205;GO:0031623;GO:0048710;GO:0031133;GO:0048168;
TRINITY_DN87410_c0_g3_i3	GO:0005811;GO:0004022;
TRINITY_DN87410_c0_g4_i1	GO:0005783;GO:0005789;GO:0016021;GO:0005811;GO:0005634;GO:0017053;GO:0033613;GO:0003700;GO:0004745;GO:0008134;GO:0043616;GO:0035067;GO:0000122;GO:0031065;GO:0042574;GO:0042572;
TRINITY_DN87411_c4_g1_i1	
TRINITY_DN87412_c3_g1_i4	GO:0003964;GO:0006313;
TRINITY_DN87413_c1_g1_i1	GO:0005576;GO:0008061;GO:0006030;
TRINITY_DN87414_c0_g1_i3	GO:0030424;GO:0005938;GO:0005737;GO:0030659;GO:0005783;GO:0005789;GO:0016021;GO:0043209;GO:0005634;GO:0005886;GO:0043235;GO:0016529;GO:0033017;GO:0030667;GO:0005509;GO:0015278;GO:0070679;GO:0005220;GO:0035091;GO:0097110;GO:0006816;GO:0071320;GO:0071361;GO:0051209;GO:0001666;
TRINITY_DN87415_c4_g1_i9	GO:0005886;GO:0051260;
TRINITY_DN87418_c1_g1_i1	GO:0044291;GO:0030426;GO:0005887;GO:0005509;GO:0007155;GO:0007156;
TRINITY_DN87420_c6_g1_i8	GO:0009986;GO:0030425;GO:0016021;GO:0031594;GO:0043025;GO:0005886;GO:0044853;GO:0014069;GO:0097060;GO:0034185;GO:0005509;GO:0042803;GO:0030971;GO:0097110;GO:0048856;GO:0030509;GO:0048813;GO:0009953;GO:0042733;GO:0030326;GO:0006897;GO:0001942;GO:0001822;GO:0060173;GO:0050771;GO:0090090;GO:0030279;GO:0030178;GO:0042475;GO:0050731;GO:1901631;GO:1904395;GO:0097104;GO:0097105;GO:0051290;GO:0008104;GO:0009954;GO:0043113;GO:0001932;GO:0071340;GO:0050808;GO:0051124;GO:0016055;
TRINITY_DN87422_c2_g1_i3	GO:0005829;GO:0098978;GO:0005886;GO:0099092;GO:0098685;GO:0005096;GO:0005089;GO:0030036;GO:0007420;GO:0042472;GO:0035556;GO:0050804;GO:0060313;GO:0030336;GO:0002692;GO:0050728;GO:0043314;GO:0050885;GO:0050766;GO:0035023;GO:0043114;GO:0032496;
TRINITY_DN87423_c2_g2_i8	GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0035091;GO:0004674;GO:0097009;GO:0035556;GO:0045719;GO:0046777;GO:0006468;GO:0070092;GO:0043576;
TRINITY_DN87424_c2_g2_i3	GO:0016021;GO:0030246;GO:0008201;
TRINITY_DN87427_c0_g1_i1	GO:0005829;GO:0005634;GO:0019899;GO:0008198;GO:0031418;GO:0031543;GO:1905290;GO:0051344;GO:0043433;GO:0043065;GO:1901216;GO:0045765;GO:0001666;GO:0071731;
TRINITY_DN87428_c1_g1_i8	GO:0005737;GO:0030425;GO:0005886;GO:0005524;GO:0004674;GO:0050321;GO:0030010;GO:0035556;GO:0000226;GO:0035331;GO:0036289;GO:0018105;GO:0032092;GO:0006468;
TRINITY_DN87429_c1_g1_i1	GO:0019005;GO:0003723;GO:0016567;GO:0031146;GO:0006511;
TRINITY_DN87429_c1_g2_i2	GO:0005737;GO:0005815;GO:0019005;GO:0016567;GO:0031146;GO:0006511;
TRINITY_DN8742_c0_g1_i1	GO:0000139;GO:0016021;GO:0016020;GO:0015018;GO:0015020;GO:0046872;GO:0030206;GO:0050650;GO:0009792;GO:0002009;GO:0018991;GO:0060465;GO:0000003;GO:0007286;GO:0040025;
TRINITY_DN87431_c3_g1_i1	GO:0005929;GO:0016021;
TRINITY_DN87432_c3_g2_i2	GO:0005737;GO:0004842;GO:0008270;GO:0051607;GO:0032608;GO:0070534;GO:0034340;
TRINITY_DN87433_c0_g1_i1	GO:0030425;GO:0016021;GO:0043025;GO:0032809;GO:0043204;GO:0005886;GO:0008076;GO:0005251;GO:0044325;GO:0046982;GO:0005249;GO:0071805;GO:0006813;GO:0051260;GO:0072659;GO:0034765;
TRINITY_DN87434_c6_g2_i2	GO:0005930;GO:0031514;GO:0003341;
TRINITY_DN87434_c6_g3_i1	GO:0005930;GO:0031514;GO:0003341;
TRINITY_DN87435_c3_g1_i6	GO:0005938;GO:0005737;GO:0005829;GO:0005925;GO:0098982;GO:0030426;GO:0030027;GO:0043005;GO:0043025;GO:0005886;GO:0032991;GO:0001726;GO:0000322;GO:0005085;GO:0019901;GO:0005089;GO:0043615;GO:0007030;GO:0002244;GO:0030032;GO:0043065;GO:0060124;GO:0043547;GO:0032092;GO:0098974;GO:0099140;GO:1904424;GO:0035023;GO:0007264;
TRINITY_DN87436_c2_g1_i1	GO:0005829;GO:0005634;GO:0003677;GO:0001228;GO:0003700;GO:0000981;GO:0046872;GO:0002244;GO:0006355;GO:0060712;
TRINITY_DN87439_c1_g1_i6	GO:0005814;GO:0036064;GO:0005829;GO:0004181;GO:0008270;GO:0035610;
TRINITY_DN87441_c4_g1_i8	GO:0005634;GO:0001228;GO:0003700;GO:0043565;GO:0006915;GO:0010923;GO:0043065;GO:0045944;
TRINITY_DN87442_c1_g1_i1	GO:0035631;GO:0005938;GO:0009898;GO:0005829;GO:0005811;GO:0005634;GO:0048471;GO:0042826;GO:0042802;GO:0031435;GO:0043422;GO:0047485;GO:0031996;GO:0005164;GO:0031624;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0007250;GO:0019886;GO:0045453;GO:0048468;GO:0006974;GO:0071222;GO:0007249;GO:0070498;GO:0043011;GO:0000122;GO:0001843;GO:0042475;GO:0001503;GO:0030316;GO:0043123;GO:0045084;GO:0032743;GO:0045410;GO:0043507;GO:1904996;GO:0031666;GO:0051092;GO:0045672;GO:0002726;GO:0042102;GO:0045944;GO:2000679;GO:0051865;GO:0070534;GO:0042981;GO:0051023;GO:0050852;GO:0042088;
TRINITY_DN87442_c2_g1_i4	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;
TRINITY_DN87443_c1_g1_i10	
TRINITY_DN87444_c5_g1_i20	GO:0031526;GO:0005887;GO:0005886;GO:0005275;GO:0005328;GO:0006865;GO:0009636;
TRINITY_DN87444_c5_g4_i1	GO:0016021;GO:0005886;GO:0046872;GO:0005328;
TRINITY_DN87446_c1_g1_i1	GO:0016324;GO:0005923;GO:0030425;GO:0012505;GO:0014069;GO:0045211;GO:0035556;GO:0042552;
TRINITY_DN87447_c2_g1_i3	GO:0005634;GO:0003677;GO:0000981;GO:0046872;
TRINITY_DN87449_c4_g1_i2	GO:0097542;GO:0005929;GO:0005737;GO:0005856;GO:0030991;GO:0000790;GO:0021798;GO:0035721;GO:0035735;GO:0061512;GO:0008589;GO:0006357;GO:0007224;GO:0021591;
TRINITY_DN87449_c4_g2_i2	GO:0097542;GO:0005929;GO:0005737;GO:0005856;GO:0030991;GO:0000790;GO:0021798;GO:0035721;GO:0035735;GO:0061512;GO:0008589;GO:0006357;GO:0007224;GO:0021591;
TRINITY_DN87450_c2_g1_i1	GO:0005737;GO:0030659;GO:0005789;GO:0016021;GO:0031965;GO:0008203;GO:0045665;GO:0045834;GO:2000179;
TRINITY_DN87450_c2_g2_i1	GO:0005737;GO:0030659;GO:0005783;GO:0005789;GO:0016021;GO:0031965;GO:0042632;GO:0008203;GO:0045665;GO:0045834;GO:2000179;GO:0032368;GO:0007224;
TRINITY_DN87451_c5_g1_i1	GO:0016021;GO:0005886;GO:0004930;
TRINITY_DN87453_c1_g2_i1	GO:0016021;GO:0005886;GO:0050773;
TRINITY_DN87453_c1_g3_i1	GO:0005737;GO:0005576;GO:0005615;GO:0016020;GO:0005509;GO:0003682;GO:0007155;
TRINITY_DN87455_c7_g1_i3	GO:0005829;GO:0016020;GO:0005730;GO:0005634;GO:0000287;GO:0004724;GO:0030145;GO:0004722;GO:0006499;GO:0050687;GO:0043124;GO:0032688;GO:1901223;GO:0035970;GO:0006470;
TRINITY_DN87456_c2_g1_i3	GO:0005634;GO:0003677;GO:0000981;GO:0046872;
TRINITY_DN87458_c5_g1_i3	GO:0044291;GO:0030426;GO:0005887;GO:0005509;GO:0007155;GO:0007156;
TRINITY_DN87460_c0_g1_i1	GO:0005858;GO:0005930;GO:0031514;GO:0070286;GO:0060285;GO:0003352;
TRINITY_DN87460_c0_g2_i1	GO:0005858;GO:0005930;GO:0031514;GO:0070286;GO:0060285;GO:0003352;
TRINITY_DN87460_c0_g3_i1	GO:0005858;GO:0005930;GO:0031514;GO:0070286;GO:0060271;GO:0060285;GO:0003352;
TRINITY_DN87460_c1_g1_i1	GO:0016021;GO:0005886;GO:0005524;GO:0042626;GO:0009414;GO:0055085;GO:0010148;
TRINITY_DN87463_c6_g1_i6	GO:0005829;GO:0005783;GO:0005743;GO:0005739;GO:0051537;GO:0050660;GO:0046872;GO:0016491;GO:0097194;
TRINITY_DN87464_c4_g2_i4	GO:0030424;GO:0045178;GO:0005925;GO:0030426;GO:0043005;GO:0005085;GO:0048365;GO:0090630;GO:0007409;GO:0045200;GO:0022027;GO:0000226;GO:0120163;GO:0031175;GO:0033138;GO:1904754;GO:0050767;GO:0007264;
TRINITY_DN87465_c1_g1_i3	GO:0005634;GO:0003677;GO:0046872;
TRINITY_DN87465_c2_g1_i7	GO:0005887;GO:0005283;GO:0005328;
TRINITY_DN87468_c5_g3_i14	GO:0005829;GO:0005524;GO:0003682;GO:0061501;GO:0003677;GO:0003690;GO:0005525;GO:0046872;GO:0002218;GO:0006974;GO:0071360;GO:0051607;GO:0008340;GO:0045087;GO:0038001;GO:0043950;GO:2000774;GO:0010753;GO:0002230;GO:0032481;GO:0050776;GO:0002637;GO:0050863;GO:0032479;
TRINITY_DN87469_c2_g1_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005634;GO:0019899;GO:0003950;GO:0070403;GO:0045087;GO:0010629;GO:0060336;GO:0042532;GO:1902216;GO:0042531;GO:0006471;GO:0070212;
TRINITY_DN87469_c2_g2_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005634;GO:0019899;GO:0003950;GO:0070403;GO:0045087;GO:0010629;GO:0060336;GO:0042532;GO:1902216;GO:0042531;GO:0006471;GO:0070212;
TRINITY_DN87470_c4_g1_i6	GO:0005634;GO:0046872;GO:0000976;
TRINITY_DN87470_c4_g2_i2	GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0046872;
TRINITY_DN87472_c4_g1_i6	GO:0030424;GO:0009986;GO:0030659;GO:0030425;GO:0005769;GO:0005783;GO:0005768;GO:0005794;GO:0098686;GO:0005887;GO:0005770;GO:0005764;GO:0016020;GO:0045121;GO:0005771;GO:0043025;GO:0055037;GO:0008021;GO:0005802;GO:0001540;GO:0004190;GO:0004175;GO:0019899;GO:0008233;GO:0050435;GO:1904646;GO:0071280;GO:0071287;GO:0050966;GO:0006509;GO:0043525;GO:0060134;GO:0030163;GO:0006508;GO:2000300;GO:0010288;GO:0009314;
TRINITY_DN87473_c1_g1_i3	GO:0030425;GO:0005789;GO:0000139;GO:0005887;GO:0035841;GO:0045211;GO:0042734;GO:0001640;GO:0008066;GO:0001642;GO:0042803;GO:0007196;GO:0007268;GO:0050908;GO:0007216;GO:0007186;GO:0007626;GO:0090280;GO:0051966;GO:0060041;GO:0050953;GO:0007165;GO:0007601;
TRINITY_DN87474_c1_g3_i1	GO:0003964;
TRINITY_DN87475_c5_g1_i3	GO:0016324;GO:0005737;GO:0005856;GO:0030175;GO:0032420;GO:0060171;GO:0071889;GO:0007155;GO:1990869;GO:0006935;GO:0007162;GO:1903904;GO:1905872;GO:2001107;GO:0035024;GO:2000405;GO:0051491;GO:0045663;GO:1901741;GO:0090023;GO:2000391;GO:2000114;GO:0007605;GO:0048741;
TRINITY_DN87477_c7_g1_i4	GO:0016021;GO:0005743;GO:0070469;GO:0055114;
TRINITY_DN87478_c3_g1_i2	GO:0005737;GO:0005829;GO:0005643;GO:0005654;GO:0005049;GO:0046827;GO:0006611;
TRINITY_DN87479_c0_g1_i4	GO:0044753;GO:0044754;GO:0030424;GO:0099400;GO:0030054;GO:0005737;GO:0032473;GO:0031410;GO:0005829;GO:0030425;GO:0032839;GO:0005783;GO:0070971;GO:0005768;GO:0070062;GO:0005615;GO:0098978;GO:0005794;GO:0005798;GO:0030426;GO:0016234;GO:0043231;GO:0005764;GO:0045121;GO:0005902;GO:0005743;GO:0005759;GO:0031966;GO:0005741;GO:0005739;GO:0097487;GO:0043005;GO:0043025;GO:0005634;GO:0043204;GO:0005886;GO:0098794;GO:0099523;GO:1990904;GO:0030672;GO:0043195;GO:0005802;GO:1990909;GO:0003779;GO:0005524;GO:1904713;GO:0030276;GO:0039706;GO:0005525;GO:0034211;GO:0005096;GO:0003924;GO:0042802;GO:0044325;GO:0016301;GO:0004708;GO:0008017;GO:0036479;GO:0042803;GO:0051018;GO:0004672;GO:0004674;GO:0030159;GO:0017048;GO:0000149;GO:0017075;GO:0015631;GO:0000187;GO:0000186;GO:0006914;GO:0019722;GO:0060070;GO:0034613;GO:1903351;GO:0071287;GO:0034599;GO:0009267;GO:0008340;GO:0006897;GO:0007029;GO:0060079;GO:0035640;GO:0007030;GO:0046039;GO:0048312;GO:0035556;GO:0035641;GO:0007040;GO:0000165;GO:0051646;GO:0007005;GO:1902902;GO:1902236;GO:0090394;GO:0034260;GO:1903206;GO:1902823;GO:0016242;GO:1901215;GO:0010977;GO:0032091;GO:0001933;GO:0010955;GO:1903217;GO:1903215;GO:1903125;GO:0007528;GO:0070997;GO:0140058;GO:0048812;GO:0021772;GO:0018105;GO:0018107;GO:0016310;GO:0010508;GO:0090263;GO:0060161;GO:1901727;GO:0043406;GO:1903980;GO:0051770;GO:0043068;GO:0032436;GO:1902499;GO:0032092;GO:0033160;GO:0001934;GO:0031398;GO:1900244;GO:1904469;GO:0046777;GO:0070973;GO:0070585;GO:0006468;GO:0072593;GO:0010506;GO:2000172;GO:1905289;GO:0060828;GO:0061001;GO:0060159;GO:0060628;GO:0035564;GO:0040012;GO:0035751;GO:0042391;GO:0051900;GO:0090140;GO:1902692;GO:1901214;GO:0014041;GO:0010738;GO:1905279;GO:0051966;GO:2000300;GO:1902803;GO:0006979;GO:0007283;GO:0021756;GO:0022028;GO:1904887;
TRINITY_DN87480_c3_g1_i5	GO:0016021;GO:0016020;GO:0005886;GO:0005227;GO:0005229;GO:0006812;GO:0006821;GO:0034220;
TRINITY_DN87481_c4_g1_i2	GO:0005737;GO:0005829;GO:0035068;GO:0042272;GO:0005654;GO:0005634;GO:0042565;GO:0003729;GO:0005049;GO:0070883;GO:0008565;GO:0008536;GO:0003723;GO:0000049;GO:0010586;GO:1900370;GO:0035281;GO:0006611;GO:0046825;
TRINITY_DN87484_c1_g1_i1	GO:0016798;GO:0008152;
TRINITY_DN87484_c2_g1_i3	GO:0016021;GO:0035000;GO:0004579;GO:0046872;GO:0043686;GO:0018279;
TRINITY_DN87485_c1_g1_i5	GO:0005887;GO:0007166;
TRINITY_DN87486_c4_g1_i2	GO:0005622;GO:0005871;GO:0005874;GO:0031966;GO:0005524;GO:0016887;GO:0008017;GO:0003777;GO:0030705;GO:0007018;GO:0007005;GO:0072384;
TRINITY_DN87486_c4_g2_i3	GO:0005622;GO:0005871;GO:0005874;GO:0031966;GO:0005524;GO:0016887;GO:0008017;GO:0003777;GO:0030705;GO:0007018;GO:0007005;GO:0072384;
TRINITY_DN87487_c4_g1_i3	GO:0005737;GO:0019901;GO:0005200;
TRINITY_DN87488_c3_g1_i3	GO:0005737;GO:0019901;GO:0005200;GO:0008104;
TRINITY_DN87488_c3_g2_i2	GO:0005737;
TRINITY_DN87489_c5_g1_i4	GO:0005730;GO:0016035;GO:0051539;GO:0003677;GO:0003887;GO:0046872;GO:0000166;GO:0006281;GO:0006260;GO:0042276;GO:0090305;
TRINITY_DN87490_c3_g1_i5	GO:0060170;GO:0019898;GO:0098797;GO:0005509;GO:0042307;GO:1903569;GO:0045944;
TRINITY_DN87491_c4_g1_i4	GO:0005694;GO:0005634;GO:0043014;GO:0046975;GO:0018024;GO:0046872;GO:0016279;GO:0001525;GO:0035441;GO:0060977;GO:0051607;GO:0048701;GO:0048568;GO:0060669;GO:0035987;GO:0030900;GO:0097676;GO:0010452;GO:0097198;GO:0048332;GO:1902850;GO:0006298;GO:0001763;GO:0001843;GO:0034728;GO:0018026;GO:0018023;GO:0060039;GO:0032727;GO:0032465;GO:0010569;GO:0010468;GO:0010793;GO:1905634;GO:0006355;GO:0034340;GO:0048864;GO:0048863;GO:0006368;GO:0001570;
TRINITY_DN87492_c2_g1_i2	GO:0005576;
TRINITY_DN87493_c5_g2_i2	GO:0005694;GO:0005829;GO:0005634;GO:0051301;GO:0007076;
TRINITY_DN87494_c3_g1_i2	GO:0005737;GO:0047150;GO:0008898;GO:0008270;GO:0009086;GO:0033528;
TRINITY_DN87495_c4_g2_i4	
TRINITY_DN87496_c4_g1_i1	GO:0032300;GO:0032389;GO:0005524;GO:0016887;GO:0004519;GO:0030983;GO:0006298;GO:0007095;GO:0030890;GO:0016446;
TRINITY_DN87497_c2_g2_i5	GO:0003964;
TRINITY_DN87499_c2_g1_i2	GO:0005789;GO:0032580;GO:0016021;GO:0005815;GO:0005635;GO:0031965;GO:0042175;GO:0003779;GO:0098609;GO:0007275;GO:0009847;
TRINITY_DN87503_c5_g2_i4	GO:0009986;GO:0005887;GO:0005886;GO:0002116;GO:0098632;GO:0019904;GO:0051022;GO:0017154;GO:0060326;GO:0007156;GO:0007162;GO:0030336;GO:0034260;GO:0010593;GO:0050918;GO:0050772;GO:0001938;GO:0010976;GO:0030334;GO:0008360;GO:0043087;GO:0071526;GO:1902287;
TRINITY_DN87505_c6_g1_i6	GO:0005964;GO:0005886;GO:0005516;GO:0003824;GO:0005977;GO:0006468;
TRINITY_DN87506_c4_g1_i2	GO:0005576;GO:0005886;GO:0071666;GO:0005509;GO:0008201;GO:0048495;GO:0007411;GO:0016199;GO:0048813;GO:0007502;GO:0035050;GO:0007427;GO:0008347;GO:0008406;GO:0050929;GO:0007509;GO:0008078;GO:0030182;GO:0001764;GO:0003151;GO:0030335;GO:0022409;GO:0010632;GO:2000274;GO:0035385;GO:0007432;GO:0016201;
TRINITY_DN87507_c3_g1_i2	GO:0036064;GO:0005929;GO:0005737;GO:0035082;GO:1905515;GO:0031116;
TRINITY_DN87507_c3_g2_i1	GO:0036064;GO:0005929;GO:0005737;GO:0035082;GO:1905515;GO:0031116;
TRINITY_DN87509_c2_g1_i7	GO:0005938;GO:0030139;GO:0005096;GO:0005085;GO:0019901;GO:0017112;GO:0017016;GO:0030971;GO:0048675;GO:1903688;GO:0048260;GO:0032483;GO:0007165;
TRINITY_DN87510_c4_g1_i1	GO:0005789;GO:0005794;GO:0016021;GO:0004307;GO:0046872;GO:0016780;GO:0006646;
TRINITY_DN87512_c4_g1_i1	GO:0016324;GO:0043190;GO:0005887;GO:0005886;GO:0043235;GO:0005524;GO:0042626;GO:0017127;GO:0046872;GO:0046982;GO:0015248;GO:0033344;GO:0042632;GO:0007588;GO:0030299;GO:0045796;GO:0010949;GO:0015914;GO:0042493;GO:0007584;GO:0055092;GO:0015918;GO:0055085;
TRINITY_DN87513_c1_g1_i1	GO:0042555;GO:0005634;GO:0005524;GO:0003677;GO:0003678;GO:0046872;GO:0007049;GO:0006270;
TRINITY_DN87514_c4_g1_i1	GO:0005829;GO:0005634;GO:0051287;GO:0003979;GO:0001702;GO:0006024;GO:0006065;
TRINITY_DN87517_c2_g1_i2	GO:0005829;GO:0005768;GO:0016020;GO:0032794;GO:0005096;GO:0005085;GO:0006897;GO:0051223;GO:0007165;
TRINITY_DN87517_c2_g2_i3	GO:0005829;GO:0005768;GO:0016020;GO:0032794;GO:0005096;GO:0005085;GO:0006897;GO:0051223;GO:0007165;
TRINITY_DN87518_c2_g1_i1	GO:0016021;
TRINITY_DN87519_c5_g2_i1	GO:0005089;GO:0090630;GO:0035023;
TRINITY_DN87521_c1_g1_i5	GO:0005737;GO:0005634;GO:0004190;GO:0003677;GO:0003887;GO:0004519;GO:0046872;GO:0003723;GO:0003964;GO:0015074;GO:0006310;
TRINITY_DN87522_c4_g3_i1	GO:0005737;GO:0005829;GO:0005720;GO:0000788;GO:0005730;GO:0005634;GO:0005886;GO:0035064;GO:0045892;GO:0044030;
TRINITY_DN87523_c2_g1_i4	GO:0005524;
TRINITY_DN87523_c3_g2_i4	GO:0005524;
TRINITY_DN87524_c8_g1_i2	GO:0005634;GO:0003723;GO:0016423;GO:0006357;GO:0030488;
TRINITY_DN87526_c2_g1_i2	GO:0005654;GO:0001228;GO:0000978;GO:0007049;
TRINITY_DN87529_c3_g1_i3	GO:0005576;GO:0009505;GO:0052793;GO:0071555;
TRINITY_DN87529_c3_g2_i3	GO:0005576;GO:0009505;GO:0052793;GO:0071555;
TRINITY_DN87530_c1_g1_i1	GO:0016607;GO:0005730;GO:0006397;GO:0008380;
TRINITY_DN87531_c3_g1_i4	GO:0030054;GO:0009986;GO:0005737;GO:0060076;GO:0005576;GO:0097060;GO:0001525;GO:0007155;GO:0090050;GO:0051965;
TRINITY_DN87532_c3_g1_i4	GO:0046872;
TRINITY_DN87533_c6_g1_i1	GO:0030124;GO:0030131;GO:0005829;GO:0019898;GO:0005802;GO:0030276;GO:0006886;GO:0061938;GO:0006605;GO:0016192;
TRINITY_DN87534_c7_g2_i4	GO:0005829;GO:0070062;GO:0005524;GO:0046872;GO:0004637;GO:0004641;GO:0004644;GO:0006189;GO:0046084;GO:0003360;GO:0021549;GO:0021987;GO:0006544;GO:0006164;GO:0009168;GO:0010035;GO:0010033;GO:0046654;
TRINITY_DN87536_c3_g1_i1	GO:0005737;GO:0032433;GO:0032426;GO:0048678;
TRINITY_DN87537_c3_g1_i1	GO:0005887;GO:0005509;GO:0007155;GO:0007156;
TRINITY_DN87539_c5_g1_i1	GO:0005737;GO:0005794;GO:0005654;GO:0005634;GO:0016605;GO:0005524;GO:0042802;GO:0016301;GO:0046872;GO:0042803;GO:0019901;GO:0004674;GO:0031625;GO:0051301;GO:0044257;GO:1903926;GO:0006974;GO:0071480;GO:0000077;GO:0006975;GO:0006977;GO:0006978;GO:0006302;GO:0000086;GO:0008630;GO:0042771;GO:0044773;GO:0090307;GO:0071157;GO:2000002;GO:0018105;GO:2000210;GO:0001934;GO:0045893;GO:0046777;GO:0006468;GO:0050821;GO:0042176;GO:1901796;GO:0006355;GO:0001302;GO:0090399;GO:1903416;GO:0042770;GO:0072428;
TRINITY_DN87540_c1_g1_i4	GO:0030119;GO:0005829;GO:0005770;GO:0031902;GO:0005765;GO:0005764;GO:0016020;GO:0016197;GO:0015031;
TRINITY_DN87540_c2_g2_i2	GO:0005789;GO:0016021;GO:0016491;GO:0055074;GO:0019722;GO:0048747;GO:0060537;GO:0060314;GO:0048741;
TRINITY_DN87541_c2_g1_i4	GO:0030424;GO:0005887;GO:0016020;GO:0043005;GO:0050839;GO:0046982;GO:0042803;GO:0070983;GO:0007157;GO:0007156;GO:0048666;GO:0010976;GO:1903385;GO:0031290;GO:0007165;GO:0007601;
TRINITY_DN87543_c3_g1_i4	GO:0005801;GO:0030139;GO:0010008;GO:0005794;GO:0032580;GO:0005796;GO:0000139;GO:0016021;GO:0016020;GO:0030133;
TRINITY_DN87544_c6_g1_i2	GO:0005737;GO:0036464;GO:0005886;GO:0005070;GO:0042113;GO:0035556;GO:0007169;
TRINITY_DN87545_c1_g1_i2	GO:0030130;GO:0005829;GO:0006897;GO:0015031;
TRINITY_DN87546_c3_g1_i6	GO:0005737;GO:0043198;GO:0043197;GO:0005634;GO:0070577;GO:0035064;GO:0019904;GO:0047485;GO:0070491;GO:0003714;GO:0008270;GO:0098815;GO:0030336;GO:0060999;GO:1902952;GO:0051491;GO:1902897;GO:0006355;
TRINITY_DN87548_c7_g1_i9	GO:0005604;GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0005925;GO:0005796;GO:0043202;GO:0005886;GO:0098797;GO:0001540;GO:0005509;GO:0030021;GO:0005178;GO:0050750;GO:0008022;GO:0001525;GO:0007420;GO:0072358;GO:0030154;GO:0044267;GO:0030198;GO:0006024;GO:0006027;GO:0006954;GO:0006629;GO:1905907;GO:0016525;GO:0060548;GO:0006898;GO:0001523;
TRINITY_DN87550_c3_g1_i4	GO:0030054;GO:0005913;GO:0044291;GO:0005911;GO:0005829;GO:0016607;GO:0005654;GO:0005886;GO:0070160;GO:0051015;GO:0045296;GO:0050839;GO:0008022;GO:0017016;GO:0034332;GO:0070830;GO:0007155;GO:0044331;GO:0007267;GO:0090557;GO:0061951;GO:0030336;GO:2000049;GO:0043547;GO:0032880;GO:0007165;
TRINITY_DN87551_c1_g1_i3	GO:0005829;GO:0032587;GO:0005085;GO:0019904;GO:0030676;GO:0005089;GO:0046847;GO:0007186;GO:0035556;GO:0030032;GO:0043065;GO:0035023;GO:0051056;
TRINITY_DN87552_c1_g1_i2	GO:0003964;GO:0006313;
TRINITY_DN87553_c2_g1_i1	GO:0005794;GO:0007030;GO:0055088;GO:0001889;GO:0006487;GO:0009306;GO:1905897;GO:0060041;GO:0016192;
TRINITY_DN87554_c6_g1_i1	GO:0031461;GO:0005737;GO:0005829;GO:0005794;GO:0005654;GO:0005634;GO:0000151;GO:0017025;GO:0030154;GO:0043086;GO:0045899;GO:0045893;GO:0016567;GO:0010265;
TRINITY_DN87555_c5_g1_i2	GO:0045177;GO:0016324;GO:0005615;GO:0001725;GO:0061689;GO:0005096;GO:0007010;GO:0003382;GO:0090162;GO:0001654;GO:0002244;GO:0051056;
TRINITY_DN87556_c5_g1_i4	GO:0031225;GO:0030424;GO:0005886;GO:0005918;GO:0098632;GO:0008366;GO:0007411;GO:0061343;GO:0070593;GO:0060857;GO:0045197;GO:0007156;GO:0021682;GO:0019991;
TRINITY_DN87557_c2_g2_i3	GO:0016324;GO:0016021;GO:0005355;GO:0015293;GO:0006814;
TRINITY_DN87558_c1_g1_i3	GO:0000421;GO:0005829;GO:0031901;GO:0031313;GO:0031902;GO:0005765;GO:0005739;GO:0070530;GO:0035014;GO:0035973;GO:0045022;GO:0007005;GO:0010923;GO:0050821;GO:0043551;GO:0006511;
TRINITY_DN87559_c7_g1_i2	GO:0005759;GO:0003842;GO:0004029;GO:0042802;GO:0010133;
TRINITY_DN87560_c4_g1_i6	GO:0016021;GO:0055038;GO:0005547;GO:0045595;
